EXERCISE_NAME, URL
Dumbbell row, https://user-images.githubusercontent.com/5364500/147853801-7d85e602-7950-450c-9c0c-d389e653e038.jpg
Dumbbell row two, https://user-images.githubusercontent.com/5364500/147853561-a567efda-77ce-4f7c-8cc0-a7243a27ac90.jpg
Dumbbell pullover, https://user-images.githubusercontent.com/5364500/147853580-892e63ad-9c89-4f75-ade0-c9513a5dbd2b.jpg
Incline upright row, https://user-images.githubusercontent.com/5364500/147853642-f070c4b2-294d-4773-ad34-080fd6ea67f9.jpg
Underhand row , https://user-images.githubusercontent.com/5364500/147853665-949f7f61-0f69-45f6-b8d4-fb7f38fd3074.jpg
Dumbbell shrug, https://user-images.githubusercontent.com/5364500/147853599-0bf8fcdb-b8ca-4f43-8c9f-af9a12eab1e4.jpg
