EXERCISE_NAME,URL
Plank,https://user-images.githubusercontent.com/5364500/147854756-c5387560-0a1d-4360-8903-328549de534a.jpg
Crunch,https://user-images.githubusercontent.com/5364500/147854752-3c3c3a6e-d2ee-42d3-8ee9-66da894a4c0c.jpg
v-up,https://user-images.githubusercontent.com/5364500/147854757-995d463f-9ce4-4d64-8ad6-d9f4be13b7e6.jpg
V2F sit-up,https://user-images.githubusercontent.com/5364500/147854758-9ea9b610-e34e-4c59-baff-63543c9d26ec.jpg
Decline sit-up,https://user-images.githubusercontent.com/5364500/147854753-ccbacaaf-3d06-4be3-8924-4b913fc92d1e.jpg
Weighted plank,https://user-images.githubusercontent.com/5364500/147854760-fb973f9c-074d-45bb-b055-ae0616eb6bb7.jpg
